kernel_name, instruction, count, total_instructions, power_consumption_joules
arith_intensity, MulModeType, 524290097152, 17825846525952, 2551.292086
arith_intensity, CvtFrndFtzSatDtypeAtype, 1048576, 17825846525952, 2551.292086
arith_intensity, LdWeakSsCopLevelCacheHintLevelPrefetchSizeVecType, 524291145728, 17825846525952, 2551.292086
arith_intensity, MovType, 6815761825792, 17825846525952, 2551.292086
arith_intensity, RemType, 524289048576, 17825846525952, 2551.292086
arith_intensity, NotType, 524294291456, 17825846525952, 2551.292086
arith_intensity, AddType, 2097154097152, 17825846525952, 2551.292086
arith_intensity, RetUni, 1048576, 17825846525952, 2551.292086
arith_intensity, CvtIrndFtzSatDtypeAtype, 524289048576, 17825846525952, 2551.292086
arith_intensity, ShlType, 524289048576, 17825846525952, 2551.292086
arith_intensity, StWeakSsCopLevelCacheHintVecType, 1048576, 17825846525952, 2551.292086
arith_intensity, AddRndFtzSatF32, 524289048576, 17825846525952, 2551.292086
arith_intensity, BraUni, 4194321825792, 17825846525952, 2551.292086
arith_intensity, MulRndFtzSatF32, 524289048576, 17825846525952, 2551.292086
arith_intensity, SetpCmpopFtzType, 524292194304, 17825846525952, 2551.292086
fp32_pure.cu, LdWeakSsCopLevelCacheHintLevelPrefetchSizeVecType, 2048, 2150400052224, 1633.840882
fp32_pure.cu, SetpCmpopFtzType, 4096, 2150400052224, 1633.840882
fp32_pure.cu, NotType, 6144, 2150400052224, 1633.840882
fp32_pure.cu, CvtFrndFtzSatDtypeAtype, 1024, 2150400052224, 1633.840882
fp32_pure.cu, CvtIrndFtzSatDtypeAtype, 1024, 2150400052224, 1633.840882
fp32_pure.cu, BraUni, 307200017408, 2150400052224, 1633.840882
fp32_pure.cu, AddType, 102400002048, 2150400052224, 1633.840882
fp32_pure.cu, ShlType, 1024, 2150400052224, 1633.840882
fp32_pure.cu, StWeakSsCopLevelCacheHintVecType, 1024, 2150400052224, 1633.840882
fp32_pure.cu, RetUni, 1024, 2150400052224, 1633.840882
fp32_pure.cu, MulModeType, 1024, 2150400052224, 1633.840882
fp32_pure.cu, AddRndFtzSatF32, 716800003072, 2150400052224, 1633.840882
fp32_pure.cu, MulRndFtzSatF32, 614400001024, 2150400052224, 1633.840882
fp32_pure.cu, MovType, 409600019456, 2150400052224, 1633.840882
divergence_50pct.cu, BraUni, 71680017408, 378880054272, 253.017876
divergence_50pct.cu, AddRndFtzSatF32, 71680003072, 378880054272, 253.017876
divergence_50pct.cu, CvtFrndFtzSatDtypeAtype, 1024, 378880054272, 253.017876
divergence_50pct.cu, AddType, 10240002048, 378880054272, 253.017876
divergence_50pct.cu, MulModeType, 1024, 378880054272, 253.017876
divergence_50pct.cu, RetUni, 1024, 378880054272, 253.017876
divergence_50pct.cu, NotType, 10240006144, 378880054272, 253.017876
divergence_50pct.cu, CvtIrndFtzSatDtypeAtype, 1024, 378880054272, 253.017876
divergence_50pct.cu, RemType, 1024, 378880054272, 253.017876
divergence_50pct.cu, SetpCmpopFtzType, 10240004096, 378880054272, 253.017876
divergence_50pct.cu, LdWeakSsCopLevelCacheHintLevelPrefetchSizeVecType, 2048, 378880054272, 253.017876
divergence_50pct.cu, ShlType, 1024, 378880054272, 253.017876
divergence_50pct.cu, StWeakSsCopLevelCacheHintVecType, 1024, 378880054272, 253.017876
divergence_50pct.cu, MovType, 133120020480, 378880054272, 253.017876
divergence_50pct.cu, MulRndFtzSatF32, 71680001024, 378880054272, 253.017876
gmem_strided, SetpCmpopFtzType, 4194304, 146800690331648, 21758.563942
gmem_strided, CvtIrndFtzSatDtypeAtype, 10485761048576, 146800690331648, 21758.563942
gmem_strided, BraUni, 31457297825792, 146800690331648, 21758.563942
gmem_strided, MovType, 20971536777216, 146800690331648, 21758.563942
gmem_strided, MulModeType, 10485762097152, 146800690331648, 21758.563942
gmem_strided, AddType, 31457282097152, 146800690331648, 21758.563942
gmem_strided, LdWeakSsCopLevelCacheHintLevelPrefetchSizeVecType, 10485763145728, 146800690331648, 21758.563942
gmem_strided, NotType, 6291456, 146800690331648, 21758.563942
gmem_strided, RemType, 10485761048576, 146800690331648, 21758.563942
gmem_strided, AddRndFtzSatF32, 10485760000000, 146800690331648, 21758.563942
gmem_strided, ShlType, 10485761048576, 146800690331648, 21758.563942
gmem_strided, StWeakSsCopLevelCacheHintVecType, 1048576, 146800690331648, 21758.563942
gmem_strided, RetUni, 1048576, 146800690331648, 21758.563942
matrix_mult, SetpCmpopFtzType, 31458328576, 215241207054336, 845.659917
matrix_mult, MulModeType, 21506293760000, 215241207054336, 845.659917
matrix_mult, MulRndFtzSatF32, 10737418240000, 215241207054336, 845.659917
matrix_mult, AddRndFtzSatF32, 10737418240000, 215241207054336, 845.659917
matrix_mult, RetUni, 1048576, 215241207054336, 845.659917
matrix_mult, AddType, 53739520000000, 215241207054336, 845.659917
matrix_mult, BraUni, 32327600177152, 215241207054336, 845.659917
matrix_mult, StWeakSsCopLevelCacheHintVecType, 10485760000, 215241207054336, 845.659917
matrix_mult, MovType, 21674070114304, 215241207054336, 845.659917
matrix_mult, NotType, 31458328576, 215241207054336, 845.659917
matrix_mult, CvtIrndFtzSatDtypeAtype, 21485322240000, 215241207054336, 845.659917
matrix_mult, ShlType, 21485322240000, 215241207054336, 845.659917
matrix_mult, LdWeakSsCopLevelCacheHintLevelPrefetchSizeVecType, 21474839625728, 215241207054336, 845.659917
matrix_transpose, CvtIrndFtzSatDtypeAtype, 2097152000000, 42991626485760, 1881.094549
matrix_transpose, StWeakSsCopLevelCacheHintVecType, 1048576000000, 42991626485760, 1881.094549
matrix_transpose, RetUni, 1048576, 42991626485760, 1881.094549
matrix_transpose, ShlType, 2097152000000, 42991626485760, 1881.094549
matrix_transpose, MulModeType, 4194304000000, 42991626485760, 1881.094549
matrix_transpose, SetpCmpopFtzType, 2097153048576, 42991626485760, 1881.094549
matrix_transpose, NotType, 2097153048576, 42991626485760, 1881.094549
matrix_transpose, AddType, 7340032000000, 42991626485760, 1881.094549
matrix_transpose, LdWeakSsCopLevelCacheHintLevelPrefetchSizeVecType, 1048578097152, 42991626485760, 1881.094549
matrix_transpose, BraUni, 9437186097152, 42991626485760, 1881.094549
matrix_transpose, MovType, 11534340194304, 42991626485760, 1881.094549
vector_add, CvtIrndFtzSatDtypeAtype, 15360000000, 143360012288, 345.507818
vector_add, MulModeType, 5120000000, 143360012288, 345.507818
